NSPEC,TARGID,MAG_R,MAG_G,SNR_RED,SNR_BLUE,WEAVE_RA,WEAVE_DEC,CSV_RA,CSV_DEC,FLAG_Z,Z_FINAL
216,A2142-4223,20.9013,21.6589,2.1511950492858887,0.9024074077606201,239.7944912,26.8926627,239.794,26.8926,3.0,0.0879958
217,A2142-4456,18.013,19.0139,19.01760482788086,7.25830078125,240.1015275,26.6764482,240.102,26.6764,3.0,0.0898314
219,A2142-4266,20.1688,20.9581,4.613912582397461,1.7499651908874512,239.8882423,26.8670445,239.888,26.8671,2.0,0.0871769
221,A2142-4187,17.9412,18.7939,12.549701690673828,5.888799667358398,239.9819336,26.9561429,239.982,26.9562,3.0,0.102879
222,A2142-4216,19.6477,20.3846,3.928624391555786,1.672119140625,239.9975793,26.9301887,239.998,26.9302,3.0,0.089359
223,A2142-2914,20.1133,21.1272,5.238218307495117,2.115025043487549,240.011704,26.3767899,240.012,26.3768,3.0,0.19326
224,A2142-8858,19.9147,20.499,6.263425827026367,3.154930591583252,239.9333552,26.6023325,239.933,26.6024,2.0,0.0902301
227,A2142-9053,19.9926,20.5318,3.8297088146209717,1.8342103958129883,240.1001208,26.6045091,240.1,26.6046,3.0,0.16875
228,A2142-2885,17.3152,18.0933,27.554441452026367,14.363895416259766,239.9869863,26.4078473,239.987,26.4079,3.0,0.0766293
229,A2142-4314,19.5226,20.3601,5.527640342712402,2.303642749786377,240.0389174,26.7869579,240.039,26.787,3.0,0.0866451
232,A2142-4220,19.7905,20.562,3.6921231746673584,1.3469204902648926,239.9686185,26.9522475,239.969,26.9522,2.0,0.103785
234,A2142-8887,19.2888,20.4409,7.366325855255127,2.2545900344848633,239.9198686,26.5623141,239.92,26.5624,2.0,0.0923263
235,A2142-2912,19.8268,20.844,3.341545581817627,1.1125779151916504,240.0362243,26.4177509,240.036,26.4178,3.0,0.0878318
236,A2142-8880,19.3174,20.2233,7.1078290939331055,2.778945207595825,239.9511257,26.5083609,239.951,26.5084,3.0,0.0870538
237,A2142-2916,20.0041,21.0316,4.972630023956299,1.7459094524383545,240.0319358,26.338716,240.032,26.3388,3.0,0.0885789
238,A2142-4212,18.3012,19.2263,11.449847221374512,4.6149773597717285,239.9594856,26.9215064,239.96,26.9215,2.0,0.0915392
239,A2142-9980,20.7945,21.9237,0.7715447545051575,0.29968076944351196,240.0626273,26.9868021,240.063,26.9868,2.0,0.423698
240,A2142-4207,19.4602,20.4266,3.877188205718994,1.255593180656433,239.9363497,26.9582575,239.936,26.9583,2.0,0.125006
241,A2142-9149,19.3204,19.7599,4.307015419006348,2.2955892086029053,240.2047727,26.5184204,240.205,26.5185,3.0,0.0869122
242,A2142-3004,17.2145,15.971,24.287914276123047,21.33479118347168,240.0863059,26.3395127,240.086,26.3395,3.0,-0.000574544
245,A2142-5398,19.4622,20.1416,1.0098228454589844,0.7154949903488159,240.4418726,26.9540206,240.442,26.954,0.0,3.68476
246,A2142-3012,19.3695,20.2327,7.510090351104736,3.1524229049682617,240.1248642,26.3187293,240.125,26.3188,3.0,0.0849763
247,A2142-10108,19.9943,21.1786,5.254214286804199,1.3932404518127441,240.3324826,26.8485895,240.333,26.8486,3.0,0.235999
249,A2142-4641,20.6437,21.7234,2.7252590656280518,0.9535831809043884,240.3495505,26.7123415,240.35,26.7123,2.0,0.38302
250,A2142-9038,19.7825,20.0609,3.967118501663208,2.645263195037842,240.1529728,26.4628827,240.153,26.4629,3.0,0.0929655
252,A2142-10005,19.9836,20.8077,1.6597840785980225,0.5977442264556885,240.1689291,26.917238,240.169,26.9172,3.0,0.0892581
254,A2142-10130,21.2114,22.3469,1.0351606607437134,0.42291319370269775,240.3357894,26.9878086,240.336,26.9878,0.0,3.70516
256,A2142-3009,18.4219,19.4886,13.648578643798828,4.787536144256592,240.0869975,26.2885625,240.087,26.2886,3.0,0.11846
257,A2142-10010,18.9072,19.7862,6.372417449951172,2.47874116897583,240.2799298,26.9661622,240.28,26.9662,3.0,0.0899971
258,A2142-10104,19.8055,20.9701,3.5260865688323975,1.0877212285995483,240.303556,26.887288,240.304,26.8873,3.0,0.283181
260,A2142-9043,19.488,20.4277,5.199676990509033,1.7775359153747559,240.1287796,26.5451985,240.129,26.5452,2.0,0.047965
262,A2142-10102,19.5176,20.5722,3.059810161590576,1.0552313327789307,240.4039816,26.8276979,240.404,26.8277,3.0,0.216683
